ID_global,ID_colleccion,Name_Collecion,Link,Descargado,Video
1041,41,Escuchar a diario,https://www.tiktok.com/@kikomartinn/video/7119176605330640133,True,True
1042,42,Escuchar a diario,https://www.tiktok.com/@laescueladelariqueza/video/7167477362299374854,True,True
1043,43,Escuchar a diario,https://www.tiktok.com/@lgonzaleez7/video/7031179565342985477,True,True
1044,44,Escuchar a diario,https://www.tiktok.com/@emilio.garzabernal/video/7082891923056315653,True,True
1045,45,Escuchar a diario,https://www.tiktok.com/@izhan_go/video/7096574072636624134,True,True
1046,46,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7188734276555246853,True,True
1047,47,Escuchar a diario,https://www.tiktok.com/@angheloathlete/video/6995047908928261381,True,True
1048,48,Escuchar a diario,https://www.tiktok.com/@gato.suerte/video/7005331184519597318,True,True
1049,49,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7196094867217370374,True,True
1050,50,Escuchar a diario,https://www.tiktok.com/@mtivacion_necesaria/video/7193687698606001414,True,True
1051,51,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7207886384026209542,True,True
1052,52,Escuchar a diario,https://www.tiktok.com/@estoicismospain/video/7200747068300807429,True,True
1053,53,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7202051914157083910,True,True
1054,54,Escuchar a diario,https://www.tiktok.com/@feriiesteves/video/7198512088547921157,True,True
1055,55,Escuchar a diario,https://www.tiktok.com/@vazkbet_/video/7209002438966119686,True,True
1056,56,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7207874012796554502,True,True
1057,57,Escuchar a diario,https://www.tiktok.com/@cristoktube/video/7186027873289964805,True,True
1058,58,Escuchar a diario,https://www.tiktok.com/@mattgompertz/video/7211624237159795973,True,True
1059,59,Escuchar a diario,https://www.tiktok.com/@desarrollatupotenciaal/video/7209753605568531717,True,True
1060,60,Escuchar a diario,https://www.tiktok.com/@brandndeluna/video/7214545907361074437,True,True
1061,61,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7214245312951520517,True,True
1062,62,Escuchar a diario,https://www.tiktok.com/@thedankoe/video/7182943064992877866,True,True
1063,63,Escuchar a diario,https://www.tiktok.com/@jotapablorb/video/7135241749550648582,True,True
1064,64,Escuchar a diario,https://www.tiktok.com/@cang.row/video/7112551573540048134,True,True
1065,65,Escuchar a diario,https://www.tiktok.com/@cang.row/video/7112554431798971653,True,True
1066,66,Escuchar a diario,https://www.tiktok.com/@laescueladelariqueza/video/7097981380696526085,True,True
1067,67,Escuchar a diario,https://www.tiktok.com/@laescueladelariqueza/video/7123685276827864325,True,True
1068,68,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7145191942228315398,True,True
1069,69,Escuchar a diario,https://www.tiktok.com/@paulealb/video/7112610806595964165,True,True
1070,70,Escuchar a diario,https://www.tiktok.com/@jordanlawsoncoaching/video/7163005687142944043,True,True
1071,71,Escuchar a diario,https://www.tiktok.com/@rexxs_frases/video/7148168919788915974,True,True
1072,72,Escuchar a diario,https://www.tiktok.com/@jonathanheresoficial/video/7168776872359136518,True,True
1073,73,Escuchar a diario,https://www.tiktok.com/@elclubdlosimperfectos/video/7168688401070214406,True,True
1074,74,Escuchar a diario,https://www.tiktok.com/@psicoarantza/video/7167822042685820165,True,True
1075,75,Escuchar a diario,https://www.tiktok.com/@sapientia_19/video/7164053913967086853,True,True
1076,76,Escuchar a diario,https://www.tiktok.com/@elfatalistafeliz/video/7176014190816021765,True,True
1077,77,Escuchar a diario,https://www.tiktok.com/@mariapaulasalinasg/video/7098536583644712234,True,True
1078,78,Escuchar a diario,https://www.tiktok.com/@happpyschool/video/7181516929268600070,True,True
1079,79,Escuchar a diario,https://www.tiktok.com/@momentummotiv/video/6912203970173881606,True,True
1080,80,Escuchar a diario,https://www.tiktok.com/@brandndeluna/video/7226934464809635077,True,True
1081,81,Escuchar a diario,https://www.tiktok.com/@iam.relentless/video/7228703172922068267,True,True
1082,82,Escuchar a diario,https://www.tiktok.com/@_socraticos/video/7227893527181675782,True,True
1083,83,Escuchar a diario,https://www.tiktok.com/@_socraticos/video/7226215363212479749,True,True
1084,84,Escuchar a diario,https://www.tiktok.com/@_socraticos/video/7203439312682159366,True,True
1085,85,Escuchar a diario,https://www.tiktok.com/@dieta.mental/video/7228314819399585029,True,True
1086,86,Escuchar a diario,https://www.tiktok.com/@saberesmillonarios/video/7216334261140393221,True,True
2000,0,Inspirador,https://www.tiktok.com/@rvbengarcia/video/7233105596722040091,True,True
2001,1,Inspirador,https://www.tiktok.com/@tommythanhbui/video/7163401967937588526,True,True
2002,2,Inspirador,https://www.tiktok.com/@philosophyoffitness/video/6961503128055205126,True,True
2003,3,Inspirador,https://www.tiktok.com/@gilbertloop/video/7125494271439834374,True,True
2004,4,Inspirador,https://www.tiktok.com/@elviajederita/video/6995263248568274182,True,True
2005,5,Inspirador,https://www.tiktok.com/@paris2024officiel/video/7151810505408122118,True,True
2006,6,Inspirador,https://www.tiktok.com/@khaby.lame/video/7134361987206630662,True,True
2007,7,Inspirador,https://www.tiktok.com/@enriquealex/video/7221199729017818374,True,True
2008,8,Inspirador,https://www.tiktok.com/@marjikkk/video/7096297167899364614,True,True
2009,9,Inspirador,https://www.tiktok.com/@abisaysr/video/7215455145562213637,True,True
2010,10,Inspirador,https://www.tiktok.com/@faridieck/video/7214676023235841286,True,True
2011,11,Inspirador,https://www.tiktok.com/@rafaelorjuela_realtor/video/7214187523059256582,True,True
2012,12,Inspirador,https://www.tiktok.com/@theboiengpilot/video/6858283983248116997,True,True
2013,13,Inspirador,https://www.tiktok.com/@_fernandamonroy1/video/6974227060042534150,True,True
2014,14,Inspirador,https://www.tiktok.com/@successofc/video/6953682469723917573,True,True
2015,15,Inspirador,https://www.tiktok.com/@your_aesthetic_place/video/6977445161123056901,True,True
2016,16,Inspirador,https://www.tiktok.com/@danawang/video/6988834760999095554,True,True
2017,17,Inspirador,https://www.tiktok.com/@santcorstudio/video/6989122079681449222,True,True
2018,18,Inspirador,https://www.tiktok.com/@jessfoxcanoe/video/6990466391673441537,True,True
2019,19,Inspirador,https://www.tiktok.com/@successofc/video/6987422268787854597,True,True
2020,20,Inspirador,https://www.tiktok.com/@asbjorg_n/video/7192190767006371077,True,True
2021,21,Inspirador,https://www.tiktok.com/@65_strong/video/7193157831724502315,True,True
2022,22,Inspirador,https://www.tiktok.com/@euge_salgado10/video/6991774510882065669,True,True
2023,23,Inspirador,https://www.tiktok.com/@godcharless/video/7067329786481315077,True,True
2024,24,Inspirador,https://www.tiktok.com/@anuar_yutani/video/7019115016485997830,True,True
2025,25,Inspirador,https://www.tiktok.com/@auroracoddou/video/7101780800022105350,True,True
2026,26,Inspirador,https://www.tiktok.com/@invertirconcabeza/video/7038307903450647813,True,True
2027,27,Inspirador,https://www.tiktok.com/@planbviajero/video/7073555572007652613,True,True
2028,28,Inspirador,https://www.tiktok.com/@zebernardo_/video/7122413307079789829,True,True
2029,29,Inspirador,https://www.tiktok.com/@martinkikoo/video/7143979714586086661,True,True
2030,30,Inspirador,https://www.tiktok.com/@nomadadelmundo/video/7162960679408782597,True,True
2031,31,Inspirador,https://www.tiktok.com/@luis_aesthetics1/video/7180858398542482730,True,True
2032,32,Inspirador,https://www.tiktok.com/@tomiauto/video/7172147643139755270,True,True
2033,33,Inspirador,https://www.tiktok.com/@imjustinschmidt/video/7188912763710786858,True,True
2034,34,Inspirador,https://www.tiktok.com/@kmanus88/video/7186470355597413638,True,True
2035,35,Inspirador,https://www.tiktok.com/@fernandogame705/video/7014584426805988614,True,True
2036,36,Inspirador,https://www.tiktok.com/@visit/video/7082478249116224773,True,True
2037,37,Inspirador,https://www.tiktok.com/@rosuarezc/video/7106253785848089862,True,True
2038,38,Inspirador,https://www.tiktok.com/@bikercouple804/video/7107279412143377669,True,True
2039,39,Inspirador,https://www.tiktok.com/@therockrunner/video/6973006489837423877,True,True
2040,40,Inspirador,https://www.tiktok.com/@viantiafit_/video/7116183766661418245,True,True
2041,41,Inspirador,https://www.tiktok.com/@_luisa.ingrid_/video/7093190009452547334,True,True
2042,42,Inspirador,https://www.tiktok.com/@byvales/video/7171371383560146181,True,True
2043,43,Inspirador,https://www.tiktok.com/@kennedylamiress/video/7101164884150275334,True,True
2044,44,Inspirador,https://www.tiktok.com/@andremusgrove/video/7142152274880613638,True,True
2045,45,Inspirador,https://www.tiktok.com/@matu_sanso/video/7102195296528059654,True,True
2046,46,Inspirador,https://www.tiktok.com/@beibivenus/video/6876597448853245189,True,True
2047,47,Inspirador,https://www.tiktok.com/@notengoidea210/video/6978268602109545733,True,True
2048,48,Inspirador,https://www.tiktok.com/@dariotrainlife/video/7032271819600186629,True,True
2049,49,Inspirador,https://www.tiktok.com/@rochcastillomx/video/7159361628734065925,True,True
2050,50,Inspirador,https://www.tiktok.com/@hackling_m/video/7047767863356148997,True,True
2051,51,Inspirador,https://www.tiktok.com/@maeverett/video/7157360567672491310,True,True
2052,52,Inspirador,https://www.tiktok.com/@nataliapatino07/video/7052142726908824838,True,True
3000,0,Pa pensarlo,https://www.tiktok.com/@nekodificador/video/7246509549660720410,True,True
3001,1,Pa pensarlo,https://www.tiktok.com/@taramonication/video/7259461933965905179,True,True
3002,2,Pa pensarlo,https://www.tiktok.com/@maraantonieta/video/7248100788214467845,True,True
3003,3,Pa pensarlo,https://www.tiktok.com/@evolucionando.ando/video/7247209465404050694,True,True
3004,4,Pa pensarlo,https://www.tiktok.com/@vazkbet/video/7246895237002513669,True,True
3005,5,Pa pensarlo,https://www.tiktok.com/@stylacho_7/video/7245674530180467974,True,True
3006,6,Pa pensarlo,https://www.tiktok.com/@elmartinlopez/video/7242729858491567365,True,True
3007,7,Pa pensarlo,https://www.tiktok.com/@_angelll5/video/7144809418788441350,True,True
3008,8,Pa pensarlo,https://www.tiktok.com/@al_lergic/video/6943556296201260294,True,True
3009,9,Pa pensarlo,https://www.tiktok.com/@jmworkshop/video/7186817535612849414,True,True
3010,10,Pa pensarlo,https://www.tiktok.com/@nicknyitray/video/7181602523449527594,True,True
3011,11,Pa pensarlo,https://www.tiktok.com/@kostovaelfilosofo/video/7151511088062942470,True,True
3012,12,Pa pensarlo,https://www.tiktok.com/@alexus.ritual/video/7055795789804686598,True,True
3013,13,Pa pensarlo,https://www.tiktok.com/@bernardofagot/video/7229823194025233670,True,True
3014,14,Pa pensarlo,https://www.tiktok.com/@lu.beccassino/video/7182001897883192582,True,True
3015,15,Pa pensarlo,https://www.tiktok.com/@lu.beccassino/video/7168583892062981381,True,True
3016,16,Pa pensarlo,https://www.tiktok.com/@lu.beccassino/video/7163811844392635653,True,True
3017,17,Pa pensarlo,https://www.tiktok.com/@santiagorojoo/video/7139703423670291718,True,True
3018,18,Pa pensarlo,https://www.tiktok.com/@eiomoldavsky/video/7081008135204310277,True,True
3019,19,Pa pensarlo,https://www.tiktok.com/@axolotl.club/video/7054332700219526405,True,True
3020,20,Pa pensarlo,https://www.tiktok.com/@gazzvideos/video/7047832851168988422,True,True
3021,21,Pa pensarlo,https://www.tiktok.com/@gazzvideos/video/7025250174469508357,True,True
3022,22,Pa pensarlo,https://www.tiktok.com/@dra.josefagonzalez/video/7014589767337774341,True,True
3023,23,Pa pensarlo,https://www.tiktok.com/@sevenytd/video/7230260443703545093,True,True
3024,24,Pa pensarlo,https://www.tiktok.com/@barcusreat/video/7229931587343895813,True,True
3025,25,Pa pensarlo,https://www.tiktok.com/@nurycalvosn/video/7227156043489365274,True,True
3026,26,Pa pensarlo,https://www.tiktok.com/@enunviajevivo/video/7226391974419500294,True,True
3027,27,Pa pensarlo,https://www.tiktok.com/@hombrestradicionales/video/7226165332690586886,True,True
3028,28,Pa pensarlo,https://www.tiktok.com/@faridieck/video/7198336328012991750,True,True
3029,29,Pa pensarlo,https://www.tiktok.com/@camilarojas_g/video/7217668305912466694,True,True
3030,30,Pa pensarlo,https://www.tiktok.com/@desmontandovisajes/video/7222375211566402821,True,True
3031,31,Pa pensarlo,https://www.tiktok.com/@geracastaneda_/video/7092065167566998790,True,True
3032,32,Pa pensarlo,https://www.tiktok.com/@sofdelcampo/video/7209813451214966022,True,True
3033,33,Pa pensarlo,https://www.tiktok.com/@las2orillas/video/7208591963547864326,True,True
3034,34,Pa pensarlo,https://www.tiktok.com/@byfunez/video/7199968095279074566,True,True
3035,35,Pa pensarlo,https://www.tiktok.com/@jeremyruzicka/video/7193785570169015557,True,True
3036,36,Pa pensarlo,https://www.tiktok.com/@taramonication/video/7200058985976843525,True,True
3037,37,Pa pensarlo,https://www.tiktok.com/@elandrewww/video/7197172363769826566,True,True
3038,38,Pa pensarlo,https://www.tiktok.com/@juliana_a1826/video/7104064728229629190,True,True
3039,39,Pa pensarlo,https://www.tiktok.com/@bruno.ecom/video/7193718530657832198,True,True
3040,40,Pa pensarlo,https://www.tiktok.com/@se_mejor3421/video/7187111655124356358,True,True
3041,41,Pa pensarlo,https://www.tiktok.com/@chuy_1392/video/7188225333362003243,True,True
3042,42,Pa pensarlo,https://www.tiktok.com/@vicente.benlloch/video/7184556385147882758,True,True
3043,43,Pa pensarlo,https://www.tiktok.com/@tonyczh/video/7163656881213295878,True,True
3044,44,Pa pensarlo,https://www.tiktok.com/@taramonication/video/7176656487090031878,True,True
3045,45,Pa pensarlo,https://www.tiktok.com/@backpackingkitty/video/6999013718537424134,True,True
3046,46,Pa pensarlo,https://www.tiktok.com/@maurimercado/video/7005385041849175302,True,True
3047,47,Pa pensarlo,https://www.tiktok.com/@roxanapopa97/video/6989037968698674437,True,True
3048,48,Pa pensarlo,https://www.tiktok.com/@skepticthinker2.0/video/6984950533937286406,True,True
3049,49,Pa pensarlo,https://www.tiktok.com/@bdash_2/video/6998990764697013510,True,True
3050,50,Pa pensarlo,https://www.tiktok.com/@joealbanese/video/7088776069716725035,True,True
3051,51,Pa pensarlo,https://www.tiktok.com/@adikraj1/video/7170512316063042821,True,True
3052,52,Pa pensarlo,https://www.tiktok.com/@paola_enbraille/video/7172332957636578566,True,True
3053,53,Pa pensarlo,https://www.tiktok.com/@alexisomman/video/7169743394007305477,True,True
3054,54,Pa pensarlo,https://www.tiktok.com/@vir_roma/video/7162936241757998342,True,True
3055,55,Pa pensarlo,https://www.tiktok.com/@heliouz_/video/7136621042897865990,True,True
3056,56,Pa pensarlo,https://www.tiktok.com/@orlandoaleman_/video/7150853742391217414,True,True
3057,57,Pa pensarlo,https://www.tiktok.com/@soydalto/video/7140409401243897094,True,True
3058,58,Pa pensarlo,https://www.tiktok.com/@anthropogux/video/7021361704365804805,True,True
3059,59,Pa pensarlo,https://www.tiktok.com/@soydalto/video/7125594526185442565,True,True
3060,60,Pa pensarlo,https://www.tiktok.com/@cesartorres.co/video/7124675276147019013,True,True
3061,61,Pa pensarlo,https://www.tiktok.com/@monicarevalo/video/7124715599678213418,True,True
3062,62,Pa pensarlo,https://www.tiktok.com/@checomdzatv/video/7120038763568401669,True,True
3063,63,Pa pensarlo,https://www.tiktok.com/@iamelliotthowl/video/7108517736573193518,True,True
3064,64,Pa pensarlo,https://www.tiktok.com/@alazanpower/video/7114281033456979206,True,True
3065,65,Pa pensarlo,https://www.tiktok.com/@gazzvideos/video/7114311728082537734,True,True
3066,66,Pa pensarlo,https://www.tiktok.com/@david.vaka/video/7099523551920737541,True,True
3067,67,Pa pensarlo,https://www.tiktok.com/@charlottechaze/video/7086958447228489002,True,True
3068,68,Pa pensarlo,https://www.tiktok.com/@draculin7/video/6974528433833430277,True,True
3069,69,Pa pensarlo,https://www.tiktok.com/@alvarocaicedo2/video/7056479276551490822,True,True
3070,70,Pa pensarlo,https://www.tiktok.com/@teriyakid/video/7072138732983307525,True,True
3071,71,Pa pensarlo,https://www.tiktok.com/@huellitas.cj/video/7049576853115243781,True,True
3072,72,Pa pensarlo,https://www.tiktok.com/@alejandrosago/video/7045347252277153029,True,True
3073,73,Pa pensarlo,https://www.tiktok.com/@ellmcm/video/6881676048698805509,True,True
3074,74,Pa pensarlo,https://www.tiktok.com/@andreaburgav/video/7039352363836083462,True,True
3075,75,Pa pensarlo,https://www.tiktok.com/@noeselmismo/video/7008270225040837894,True,True
3076,76,Pa pensarlo,https://www.tiktok.com/@da_tito/video/7006781997469207813,True,True
3077,77,Pa pensarlo,https://www.tiktok.com/@heydama/video/7001202131655036165,True,True
3078,78,Pa pensarlo,https://www.tiktok.com/@soyandyolivera/video/6994221294740966662,True,True
3079,79,Pa pensarlo,https://www.tiktok.com/@saulregla/video/6990902507392257285,True,True
3080,80,Pa pensarlo,https://www.tiktok.com/@kostovaelfilosofo/video/6990471481029332230,True,True
3081,81,Pa pensarlo,https://www.tiktok.com/@jamiescott721/video/6986252162892385542,True,True
3082,82,Pa pensarlo,https://www.tiktok.com/@nostalgicviibes/video/6947225207392226565,True,True
3083,83,Pa pensarlo,https://www.tiktok.com/@nessasmalls_/video/6964931187567627525,True,True
3084,84,Pa pensarlo,https://www.tiktok.com/@nicoleindie/video/6869233568921554178,True,True
3085,85,Pa pensarlo,https://www.tiktok.com/@soypebe/video/6956750241206979845,True,True
3086,86,Pa pensarlo,https://www.tiktok.com/@cuarentaydos42/video/6917658810614156545,True,True
3087,87,Pa pensarlo,https://www.tiktok.com/@lost..rick/video/6899963692230724869,True,True
3088,88,Pa pensarlo,https://www.tiktok.com/@kirakosarin/video/6901395349454294277,True,True
4000,0,Habitos,https://www.tiktok.com/@aguirrealfonso/video/6996751147629333766,True,True
4001,1,Habitos,https://www.tiktok.com/@mtivacion_necesaria/video/7194786342868569349,True,True
4002,2,Habitos,https://www.tiktok.com/@eirascheper/video/7209993464489004294,True,True
4003,3,Habitos,https://www.tiktok.com/@danielurdangarin/video/7236509429716339973,True,True
4004,4,Habitos,https://www.tiktok.com/@_lokillo_ff/video/7251506116394306821,True,True
4005,5,Habitos,https://www.tiktok.com/@chelo.garza/video/7052292527780613381,True,True
4006,6,Habitos,https://www.tiktok.com/@oskyvlk/video/7076218413470764294,True,True
4007,7,Habitos,https://www.tiktok.com/@cesartorres.co/video/7164549124564536582,True,True
4008,8,Habitos,https://www.tiktok.com/@quinorocca/video/7231848782567197978,True,True
4009,9,Habitos,https://www.tiktok.com/@13ollero/video/7246509585144532251,True,True
4010,10,Habitos,https://www.tiktok.com/@javierjonguitud/video/7216139752641252614,True,True
4011,11,Habitos,https://www.tiktok.com/@quinorocca/video/7236101369185307931,True,True
4012,12,Habitos,https://www.tiktok.com/@la_pildora_magica/video/7189430329218813190,True,True
4013,13,Habitos,https://www.tiktok.com/@organiseiton/video/7164505209069243653,True,True
4014,14,Habitos,https://www.tiktok.com/@emilio.garzabernal/video/7099858073283497222,True,True
4015,15,Habitos,https://www.tiktok.com/@despertandodurmiendo/video/7090349602422918401,True,True
4016,16,Habitos,https://www.tiktok.com/@guillermo_lamarca/video/7214961950109732102,True,True
4017,17,Habitos,https://www.tiktok.com/@angelcorbachoyt/video/7214086101152075013,True,True
4018,18,Habitos,https://www.tiktok.com/@sergi0silvestre/video/7190078806919597317,True,True
4019,19,Habitos,https://www.tiktok.com/@santiago.psainz/video/7176722328804478213,True,True
4020,20,Habitos,https://www.tiktok.com/@inakiemprende/video/6970041258127412486,True,True
4021,21,Habitos,https://www.tiktok.com/@keelocuente/video/7159689982318349573,True,True
4022,22,Habitos,https://www.tiktok.com/@sawabonaly.esencial/video/7164520766837427462,True,True
4023,23,Habitos,https://www.tiktok.com/@jose.libros/video/7160486048777260294,True,True
4024,24,Habitos,https://www.tiktok.com/@sebastianpajaresnlp/video/7174584558640270597,True,True
4025,25,Habitos,https://www.tiktok.com/@realmattgray/video/7221347781951212843,True,True
4026,26,Habitos,https://www.tiktok.com/@buhismo/video/7158183560216694021,True,True
4027,27,Habitos,https://www.tiktok.com/@leanmolinaa/video/7035775752893123845,True,True
4028,28,Habitos,https://www.tiktok.com/@stgoallamand/video/7172354380602084614,True,True
4029,29,Habitos,https://www.tiktok.com/@infinitespacesystem/video/7151204882370809134,True,True
4030,30,Habitos,https://www.tiktok.com/@leanmolinaa/video/6995326967260138758,True,True
4031,31,Habitos,https://www.tiktok.com/@rubigolazo/video/7124125052123090181,True,True
5000,0,Finanzas,https://www.tiktok.com/@mamaconamor/video/7217860167919029509,True,True
5001,1,Finanzas,https://www.tiktok.com/@coachkeljash/video/7186244998185110811,False,False
5002,2,Finanzas,https://www.tiktok.com/@xoto_/video/7239782304510414107,True,True
5003,3,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7252132299955883270,True,True
5004,4,Finanzas,https://www.tiktok.com/@nicolasabril_/video/7247651158662073605,True,True
5005,5,Finanzas,https://www.tiktok.com/@financia_tuvida/video/7247514415468203269,True,True
5006,6,Finanzas,https://www.tiktok.com/@colectivomillennial/video/7247996856637099270,True,True
5007,7,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7246565581581798661,True,True
5008,8,Finanzas,https://www.tiktok.com/@unidosemprendedores/video/7230881897952447771,True,True
5009,9,Finanzas,https://www.tiktok.com/@josemier01/video/7236138321280306437,True,True
5010,10,Finanzas,https://www.tiktok.com/@invierteconberni/video/7235348648232586502,True,True
5011,11,Finanzas,https://www.tiktok.com/@cash.supply/video/7248957728750685467,False,False
5012,12,Finanzas,https://www.tiktok.com/@santiagogaynor_/video/7247998829121948934,True,True
5013,13,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7250276822951218438,True,True
5014,14,Finanzas,https://www.tiktok.com/@renzoxavieraguirre/video/7244709357001231621,True,True
5015,15,Finanzas,https://www.tiktok.com/@exitofinanciero.oficial/video/7233568934467751173,True,True
5016,16,Finanzas,https://www.tiktok.com/@invertirconcabeza/video/6975259233382108422,True,True
5017,17,Finanzas,https://www.tiktok.com/@superpymes/video/7031083253222132998,True,True
5018,18,Finanzas,https://www.tiktok.com/@complementofinanciero/video/6994114389271989510,True,True
5019,19,Finanzas,https://www.tiktok.com/@boss.fdz/video/7115476339880103174,True,True
5020,20,Finanzas,https://www.tiktok.com/@economiadeapie/video/7123029697423838469,True,True
5021,21,Finanzas,https://www.tiktok.com/@soniawealthness/video/7123728593343040773,True,True
5022,22,Finanzas,https://www.tiktok.com/@mangorolooo/video/7122976200112246022,True,True
5023,23,Finanzas,https://www.tiktok.com/@invertirconcabeza/video/7122573066248490246,True,True
5024,24,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7186080135471320326,True,True
5025,25,Finanzas,https://www.tiktok.com/@grucrib/video/7169037387828317446,True,True
5026,26,Finanzas,https://www.tiktok.com/@laescueladelariqueza/video/7173046210339671302,True,True
5027,27,Finanzas,https://www.tiktok.com/@emprendeya0/video/7146393455000947973,True,True
5028,28,Finanzas,https://www.tiktok.com/@vicente.benlloch/video/7171860550798937349,True,True
5029,29,Finanzas,https://www.tiktok.com/@vicente.benlloch/video/7168559048034372869,True,True
5030,30,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7184965000551877893,True,True
5031,31,Finanzas,https://www.tiktok.com/@endeuda2/video/7182688730644270378,True,True
5032,32,Finanzas,https://www.tiktok.com/@endeuda2/video/7190876186203933994,True,True
5033,33,Finanzas,https://www.tiktok.com/@robertcroakofficial/video/7189445385801305390,True,True
5034,34,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7187906720172166406,True,True
5035,35,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7186820068670475525,True,True
5036,36,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7200549537730153733,True,True
5037,37,Finanzas,https://www.tiktok.com/@preguntaleadiego/video/7198642561618152710,True,True
5038,38,Finanzas,https://www.tiktok.com/@carlosgarce5/video/7195010955934321926,True,True
5039,39,Finanzas,https://www.tiktok.com/@vicente.benlloch/video/7189271552188255494,True,True
5040,40,Finanzas,https://www.tiktok.com/@sebas_irreverente/video/7195729553237609733,True,True
